efoId,id,trait,rawScore,prs,zScore,percentile,matches,totalVariants
EFO_0004541,PGS000127,HbA1c measurement,0.202,0.202,-0.694506464191978,24.368225559875505,7,21
EFO_0004541,PGS000128,HbA1c measurement,0.28900000000000003,0.28900000000000003,1.6587801593708795,95.1419968064605,7,22
EFO_0004541,PGS000129,HbA1c measurement,0.10729999999999998,0.10729999999999998,0.4063140644717275,65.77440270901438,6,17
EFO_0004541,PGS000130,HbA1c measurement,0.16999999999999998,0.16999999999999998,-0.0509432474030967,47.96853043325376,7,19
EFO_0004541,PGS000131,HbA1c measurement,0.14500000000000002,0.14500000000000002,0.02477488876609798,50.98827866850567,7,19
EFO_0004541,PGS000132,HbA1c measurement,0.1912,0.1912,0.4832146888130067,68.55283389994928,7,19
EFO_0004541,PGS000304,HbA1c measurement,0.435766,0.435766,-0.6266553154069773,26.54425437441561,16,43
EFO_0004611,PGS000061,low density lipoprotein cholesterol measurement,-0.7043999999999999,-0.7043999999999999,-1.8280521937642642,3.377080222600204,12,37
EFO_0004611,PGS000065,low density lipoprotein cholesterol measurement,-0.10803989999999994,-0.10803989999999994,0.0343208072158417,51.36893910008411,37,103
EFO_0004611,PGS000115,low density lipoprotein cholesterol measurement,0.05768030000000004,0.05768030000000004,-0.5164157438486291,30.27820258885673,67,223
EFO_0004611,PGS000310,low density lipoprotein cholesterol measurement,-0.006999999999999958,-0.006999999999999958,0.5603813069559139,71.23903422283387,56,194
EFO_0004611,PGS000340,low density lipoprotein cholesterol measurement,1.1980000000000002,1.1980000000000002,0.4302511924865908,66.64935011378441,13,28
EFO_0004611,PGS000661,low density lipoprotein cholesterol measurement,1.6040599999999998,1.6040599999999998,-3.0756355087515836,0.1050340905904723,9,84
EFO_0004612,PGS000060,high density lipoprotein cholesterol measurement,0.04199999999999998,0.04199999999999998,-0.8526008896797835,19.694028880389713,16,46
EFO_0004612,PGS000064,high density lipoprotein cholesterol measurement,0.43218460000000003,0.43218460000000003,-0.0067910106918411045,49.72907830931037,37,120
EFO_0004612,PGS000309,high density lipoprotein cholesterol measurement,0.659,0.659,-1.4394212946490261,7.501564310326408,62,247
EFO_0004612,PGS000660,high density lipoprotein cholesterol measurement,3.5620100000000003,3.5620100000000003,-13.007741834779218,0.1,59,549
EFO_0004530,PGS000063,triglyceride measurement,-0.021099999999999994,-0.021099999999999994,-0.06777581599391533,47.29819782550778,8,32
EFO_0004530,PGS000066,triglyceride measurement,-0.33404,-0.33404,-1.2892526703384448,9.865519805172084,32,101
EFO_0004530,PGS000312,triglyceride measurement,-1.0880000000000003,-1.0880000000000003,0.6245195042141997,73.38568232504194,51,190
EFO_0004530,PGS000659,triglyceride measurement,1.01035,1.01035,-7.290746256944461,0.1,12,142
EFO_0001645,PGS000010,coronary artery disease,1.9358290527928521,1.9358290527928521,-0.7495623817542508,22.675908929098426,9,27
EFO_0001645,PGS000011,coronary artery disease,2.396094336367474,2.396094336367474,-0.943020830734475,17.283511151282806,17,50
EFO_0001645,PGS000019,coronary artery disease,1.447588,1.447588,-7.37361181082635,0.1,13,192
EFO_0001645,PGS000057,coronary artery disease,1.5600000000000003,1.5600000000000003,-3.0836466668025886,0.10224699201575316,11,57
EFO_0001645,PGS000058,coronary artery disease,4.6501680791418485,4.6501680791418485,-5.015031388933453,0.1,43,204
EFO_0001645,PGS000059,coronary artery disease,2.27,2.27,-1.6113477249384358,5.355197322777433,12,46
EFO_0001645,PGS000200,coronary artery disease,1.7733089927774328,1.7733089927774328,-0.8378667464855335,20.105272314584937,10,28
EFO_0001645,PGS000349,coronary artery disease,1.4631358144458204,1.4631358144458204,-0.15803984527150503,43.72126905025126,25,70
EFO_0006335,PGS000301,systolic blood pressure,36.683237000000005,36.683237000000005,-18.312404478262412,0.1,101,970
EFO_0004574,PGS000062,total cholesterol measurement,-1.0352000000000001,-1.0352000000000001,-2.7254632212218697,0.32106191278110097,19,52
EFO_0004574,PGS000311,total cholesterol measurement,-0.03300000000000017,-0.03300000000000017,0.03367304314627124,51.34311192373855,70,234
EFO_0004574,PGS000658,total cholesterol measurement,1.6364199999999998,1.6364199999999998,-7.869956047156524,0.1,19,229
EFO_0004458,PGS000314,C-reactive protein measurement,1.7376798999999998,1.7376798999999998,-2.452249207668882,0.7098319848963919,14,77
EFO_0006336,PGS000302,diastolic blood pressure,19.783736999999995,19.783736999999995,-17.54862656567165,0.1,96,962
