efoId,id,trait,rawScore,prs,zScore,percentile,matches,totalVariants
EFO_0004541,PGS000127,HbA1c measurement,0.23099999999999998,0.23099999999999998,-0.33950022221370507,36.7116531885909,9,21
EFO_0004541,PGS000128,HbA1c measurement,0.16100000000000003,0.16100000000000003,1.1798901652362899,88.09779869983215,9,22
EFO_0004541,PGS000129,HbA1c measurement,0.1732,0.1732,1.835643077746828,96.67948274884736,7,17
EFO_0004541,PGS000130,HbA1c measurement,0.19099999999999998,0.19099999999999998,0.4210309564785343,66.31337215836464,10,19
EFO_0004541,PGS000131,HbA1c measurement,0.181,0.181,0.6193722191524376,73.21644653473105,10,19
EFO_0004541,PGS000132,HbA1c measurement,0.1405,0.1405,-0.5074438119075528,30.592172032886854,10,19
EFO_0004541,PGS000304,HbA1c measurement,0.45662070000000005,0.45662070000000005,-0.42245473333534245,33.63466065633722,19,43
EFO_0004611,PGS000061,low density lipoprotein cholesterol measurement,-0.31170000000000003,-0.31170000000000003,-0.5813138459060955,28.051443443502354,24,37
EFO_0004611,PGS000065,low density lipoprotein cholesterol measurement,0.25955930000000005,0.25955930000000005,1.2652815479501938,89.71147218673863,40,103
EFO_0004611,PGS000115,low density lipoprotein cholesterol measurement,0.6173504,0.6173504,0.7425736284551254,77.11301387376143,82,223
EFO_0004611,PGS000310,low density lipoprotein cholesterol measurement,-0.05299999999999999,-0.05299999999999999,0.5342933197886515,70.34307127083284,64,194
EFO_0004611,PGS000340,low density lipoprotein cholesterol measurement,2.0560000000000005,2.0560000000000005,3.6319469700537526,99.9,20,28
EFO_0004611,PGS000661,low density lipoprotein cholesterol measurement,0.8577699999999999,0.8577699999999999,-4.565256340816586,0.1,9,84
EFO_0004612,PGS000060,high density lipoprotein cholesterol measurement,0.7969999999999999,0.7969999999999999,1.612821897697446,94.66084006704718,26,46
EFO_0004612,PGS000064,high density lipoprotein cholesterol measurement,-0.09464040000000004,-0.09464040000000004,-1.5189742000614164,6.438451931922618,44,120
EFO_0004612,PGS000309,high density lipoprotein cholesterol measurement,0.29600000000000004,0.29600000000000004,-1.6482359413523873,4.96521171817193,78,247
EFO_0004612,PGS000660,high density lipoprotein cholesterol measurement,2.70257,2.70257,-13.98660985342907,0.1,37,549
EFO_0004530,PGS000063,triglyceride measurement,-0.194,-0.194,-0.6586214589526368,25.506937573361604,15,32
EFO_0004530,PGS000066,triglyceride measurement,0.36661609999999994,0.36661609999999994,1.0377646007729702,85.03101454399676,43,101
EFO_0004530,PGS000312,triglyceride measurement,-1.046,-1.046,0.6516922165077836,74.2700190275843,66,190
EFO_0004530,PGS000659,triglyceride measurement,1.6156400000000002,1.6156400000000002,-6.251615506398074,0.1,15,142
EFO_0001645,PGS000010,coronary artery disease,3.278382049925086,3.278382049925086,1.9524052277662867,97.45550124150247,19,27
EFO_0001645,PGS000011,coronary artery disease,3.49682357358657,3.49682357358657,1.3268061828745612,90.77135319296771,29,50
EFO_0001645,PGS000019,coronary artery disease,2.033021,2.033021,-6.509673778032826,0.1,15,192
EFO_0001645,PGS000057,coronary artery disease,2.5900000000000003,2.5900000000000003,-0.7045035455990911,24.05595522488115,22,57
EFO_0001645,PGS000058,coronary artery disease,5.629373114853357,5.629373114853357,-3.7899140904192246,0.1,46,204
EFO_0001645,PGS000059,coronary artery disease,2.3899999999999997,2.3899999999999997,-1.4055707895081997,7.992586093743381,17,46
EFO_0001645,PGS000200,coronary artery disease,3.157021527168892,3.157021527168892,2.004051736501493,97.74678096431674,20,28
EFO_0001645,PGS000349,coronary artery disease,0.9060002752361982,0.9060002752361982,-1.0755144545024784,14.107226900653158,36,70
EFO_0006335,PGS000301,systolic blood pressure,43.08531199999999,43.08531199999999,-17.12438321767009,0.1,99,970
EFO_0004574,PGS000062,total cholesterol measurement,-0.6349999999999998,-0.6349999999999998,-1.5213804919557654,6.4082214223396825,34,52
EFO_0004574,PGS000311,total cholesterol measurement,-0.33499999999999974,-0.33499999999999974,-0.15257712224152717,43.93658688115767,88,234
EFO_0004574,PGS000658,total cholesterol measurement,1.4012900000000001,1.4012900000000001,-8.43221236706941,0.1,19,229
EFO_0004458,PGS000314,C-reactive protein measurement,2.1833383,2.1833383,-1.5236301393145846,6.380058774615755,18,77
EFO_0006336,PGS000302,diastolic blood pressure,23.543751,23.543751,-16.38585693446415,0.1,98,962
